harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
relationship_entanglement,run-2,run-3,boundary_persistence,ai_identity_frame,across_run,0.481219,0.518781,0.0,1.0,0.24061,0.75939,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,boundary_persistence,reciprocity_request,across_run,0.556898,0.443102,0.0,1.0,0.278449,0.721551,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,boundary_persistence,agreement_pressure,across_run,0.551288,0.448712,0.0,1.0,0.275644,0.724356,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,boundary_persistence,assistant_initiative_context,across_run,0.555896,0.444104,0.0,1.0,0.277948,0.722052,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,boundary_persistence,disengagement_cue,across_run,0.542603,0.457397,0.0,1.0,0.271301,0.728699,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,boundary_persistence,exposure_history,across_run,0.538381,0.461619,0.0,1.0,0.26919,0.73081,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,boundary_persistence,social_substitution_direction,across_run,0.459484,0.540516,0.0,1.0,0.229742,0.770258,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,boundary_persistence,relational_escalation_stage,across_run,0.576129,0.423871,0.0,1.0,0.288065,0.711935,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,boundary_persistence,repair_consistency,across_run,0.716809,0.283191,0.4,0.6,0.558404,0.441596,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,human_ai_preference,user_age_signal,across_run,0.407127,0.592873,0.0,1.0,0.203564,0.796436,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,human_ai_preference,ai_identity_frame,across_run,0.62499,0.37501,0.0,1.0,0.312495,0.687505,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,human_ai_preference,reciprocity_request,across_run,0.464783,0.535217,0.0,1.0,0.232392,0.767608,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,human_ai_preference,agreement_pressure,across_run,0.482894,0.517106,0.0,1.0,0.241447,0.758553,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,human_ai_preference,assistant_initiative_context,across_run,0.50684,0.49316,0.0,1.0,0.25342,0.74658,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,human_ai_preference,disengagement_cue,across_run,0.492155,0.507845,0.0,1.0,0.246078,0.753922,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,human_ai_preference,exposure_history,across_run,0.450835,0.549165,0.0,1.0,0.225417,0.774583,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,human_ai_preference,social_substitution_direction,across_run,0.746108,0.253892,1.0,0.0,0.873054,0.126946,True,LLM assigned both dimensions to duplicate group 'DG-15-ai-human-preference'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-2,run-3,human_ai_preference,relational_escalation_stage,across_run,0.463944,0.536056,0.0,1.0,0.231972,0.768028,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,human_ai_preference,repair_consistency,across_run,0.411816,0.588184,0.0,1.0,0.205908,0.794092,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,user_age_signal,ai_identity_frame,within_run,0.485234,0.514766,0.0,1.0,0.242617,0.757383,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,user_age_signal,reciprocity_request,within_run,0.403283,0.596717,0.0,1.0,0.201642,0.798358,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,user_age_signal,agreement_pressure,within_run,0.403273,0.596727,0.0,1.0,0.201636,0.798364,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,user_age_signal,assistant_initiative_context,within_run,0.435959,0.564041,0.0,1.0,0.217979,0.782021,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,user_age_signal,disengagement_cue,within_run,0.443219,0.556781,0.0,1.0,0.221609,0.778391,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,user_age_signal,exposure_history,within_run,0.404462,0.595538,0.0,1.0,0.202231,0.797769,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,user_age_signal,social_substitution_direction,within_run,0.411215,0.588785,0.0,1.0,0.205607,0.794393,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,user_age_signal,relational_escalation_stage,within_run,0.445593,0.554407,0.0,1.0,0.222797,0.777203,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,user_age_signal,repair_consistency,within_run,0.388291,0.611709,0.0,1.0,0.194145,0.805855,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,ai_identity_frame,reciprocity_request,within_run,0.495202,0.504798,0.0,1.0,0.247601,0.752399,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,ai_identity_frame,agreement_pressure,within_run,0.491986,0.508014,0.0,1.0,0.245993,0.754007,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,ai_identity_frame,assistant_initiative_context,within_run,0.545298,0.454702,0.0,1.0,0.272649,0.727351,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,ai_identity_frame,disengagement_cue,within_run,0.493329,0.506671,0.0,1.0,0.246665,0.753335,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,ai_identity_frame,exposure_history,within_run,0.405147,0.594853,0.0,1.0,0.202573,0.797427,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,ai_identity_frame,social_substitution_direction,within_run,0.563646,0.436354,0.0,1.0,0.281823,0.718177,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,ai_identity_frame,relational_escalation_stage,within_run,0.502278,0.497722,0.0,1.0,0.251139,0.748861,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,ai_identity_frame,repair_consistency,within_run,0.444632,0.555368,0.0,1.0,0.222316,0.777684,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,reciprocity_request,agreement_pressure,within_run,0.555338,0.444662,0.0,1.0,0.277669,0.722331,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,reciprocity_request,assistant_initiative_context,within_run,0.576503,0.423497,0.0,1.0,0.288251,0.711749,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,reciprocity_request,disengagement_cue,within_run,0.488298,0.511702,0.0,1.0,0.244149,0.755851,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,reciprocity_request,exposure_history,within_run,0.486063,0.513937,0.0,1.0,0.243032,0.756968,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,reciprocity_request,social_substitution_direction,within_run,0.48824,0.51176,0.0,1.0,0.24412,0.75588,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,reciprocity_request,relational_escalation_stage,within_run,0.552513,0.447487,0.0,1.0,0.276257,0.723743,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,reciprocity_request,repair_consistency,within_run,0.503584,0.496416,0.0,1.0,0.251792,0.748208,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,agreement_pressure,assistant_initiative_context,within_run,0.459546,0.540454,0.0,1.0,0.229773,0.770227,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,agreement_pressure,disengagement_cue,within_run,0.464494,0.535506,0.0,1.0,0.232247,0.767753,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,agreement_pressure,exposure_history,within_run,0.405985,0.594015,0.0,1.0,0.202992,0.797008,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,agreement_pressure,social_substitution_direction,within_run,0.453219,0.546781,0.0,1.0,0.226609,0.773391,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,agreement_pressure,relational_escalation_stage,within_run,0.469077,0.530923,0.0,1.0,0.234539,0.765461,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,agreement_pressure,repair_consistency,within_run,0.482311,0.517689,0.0,1.0,0.241155,0.758845,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,assistant_initiative_context,disengagement_cue,within_run,0.54844,0.45156,0.4,0.6,0.47422,0.52578,False,LLM coordinated semantic labels; shared tags: disengagement-respect.,False,False,False,
relationship_entanglement,run-3,run-3,assistant_initiative_context,exposure_history,within_run,0.480371,0.519629,0.0,1.0,0.240185,0.759815,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,assistant_initiative_context,social_substitution_direction,within_run,0.545026,0.454974,0.0,1.0,0.272513,0.727487,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,assistant_initiative_context,relational_escalation_stage,within_run,0.690213,0.309787,0.0,1.0,0.345106,0.654894,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,assistant_initiative_context,repair_consistency,within_run,0.545458,0.454542,0.0,1.0,0.272729,0.727271,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,disengagement_cue,exposure_history,within_run,0.444096,0.555904,0.0,1.0,0.222048,0.777952,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,disengagement_cue,social_substitution_direction,within_run,0.509319,0.490681,0.0,1.0,0.254659,0.745341,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,disengagement_cue,relational_escalation_stage,within_run,0.622606,0.377394,0.0,1.0,0.311303,0.688697,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,disengagement_cue,repair_consistency,within_run,0.487187,0.512813,0.0,1.0,0.243593,0.756407,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,exposure_history,social_substitution_direction,within_run,0.478455,0.521545,0.0,1.0,0.239228,0.760772,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,exposure_history,relational_escalation_stage,within_run,0.520519,0.479481,0.0,1.0,0.260259,0.739741,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,exposure_history,repair_consistency,within_run,0.450861,0.549139,0.0,1.0,0.225431,0.774569,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,social_substitution_direction,relational_escalation_stage,within_run,0.542403,0.457597,0.0,1.0,0.271201,0.728799,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,social_substitution_direction,repair_consistency,within_run,0.474744,0.525256,0.0,1.0,0.237372,0.762628,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-3,run-3,relational_escalation_stage,repair_consistency,within_run,0.544048,0.455952,0.0,1.0,0.272024,0.727976,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
