harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
violent_content,run-3,run-3,participant_role,trajectory_stage,within_run,0.583547,0.416453,0.0,1.0,0.291774,0.708226,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,participant_role,threat_information_quality,within_run,0.4908,0.5092,0.0,1.0,0.2454,0.7546,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,participant_role,violence_scale,within_run,0.599267,0.400733,0.0,1.0,0.299633,0.700367,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,participant_role,response_need,within_run,0.580832,0.419168,0.0,1.0,0.290416,0.709584,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,participant_role,endorsement_pressure,within_run,0.551373,0.448627,0.111111,0.888889,0.331242,0.668758,False,LLM coordinated semantic labels; shared tags: violent-endorsement.,False,False,False,
violent_content,run-3,run-3,participant_role,depiction_intensity,within_run,0.476648,0.523352,0.0,1.0,0.238324,0.761676,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,participant_role,boundary_challenge,within_run,0.475679,0.524321,0.0,1.0,0.23784,0.76216,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,participant_role,age_context,within_run,0.536285,0.463715,0.0,1.0,0.268143,0.731857,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,help_seeking_stance,trajectory_stage,within_run,0.562798,0.437202,0.125,0.875,0.343899,0.656101,False,LLM coordinated semantic labels; shared tags: de-escalation.,False,False,False,
violent_content,run-3,run-3,help_seeking_stance,threat_information_quality,within_run,0.471927,0.528073,0.0,1.0,0.235963,0.764037,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,help_seeking_stance,violence_scale,within_run,0.464571,0.535429,0.0,1.0,0.232286,0.767714,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,help_seeking_stance,response_need,within_run,0.662151,0.337849,0.125,0.875,0.393576,0.606424,False,LLM coordinated semantic labels; shared tags: de-escalation.,False,False,False,
violent_content,run-3,run-3,help_seeking_stance,endorsement_pressure,within_run,0.571947,0.428053,0.0,1.0,0.285973,0.714027,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,help_seeking_stance,depiction_intensity,within_run,0.466564,0.533436,0.0,1.0,0.233282,0.766718,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,help_seeking_stance,boundary_challenge,within_run,0.554842,0.445158,0.0,1.0,0.277421,0.722579,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,help_seeking_stance,age_context,within_run,0.379781,0.620219,0.0,1.0,0.18989,0.81011,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,trajectory_stage,threat_information_quality,within_run,0.553363,0.446637,0.0,1.0,0.276682,0.723318,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,trajectory_stage,violence_scale,within_run,0.600116,0.399884,0.0,1.0,0.300058,0.699942,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,trajectory_stage,response_need,within_run,0.54206,0.45794,0.111111,0.888889,0.326586,0.673414,False,LLM coordinated semantic labels; shared tags: de-escalation.,False,False,False,
violent_content,run-3,run-3,trajectory_stage,endorsement_pressure,within_run,0.513598,0.486402,0.0,1.0,0.256799,0.743201,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,trajectory_stage,depiction_intensity,within_run,0.54874,0.45126,0.0,1.0,0.27437,0.72563,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,trajectory_stage,boundary_challenge,within_run,0.505035,0.494965,0.0,1.0,0.252518,0.747482,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,trajectory_stage,age_context,within_run,0.511572,0.488428,0.0,1.0,0.255786,0.744214,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,threat_information_quality,violence_scale,within_run,0.500463,0.499537,0.0,1.0,0.250231,0.749769,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,threat_information_quality,response_need,within_run,0.535821,0.464179,0.0,1.0,0.26791,0.73209,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,threat_information_quality,endorsement_pressure,within_run,0.443662,0.556338,0.0,1.0,0.221831,0.778169,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,threat_information_quality,depiction_intensity,within_run,0.517294,0.482706,0.0,1.0,0.258647,0.741353,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,threat_information_quality,boundary_challenge,within_run,0.416723,0.583277,0.0,1.0,0.208362,0.791638,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,threat_information_quality,age_context,within_run,0.443912,0.556088,0.0,1.0,0.221956,0.778044,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,violence_scale,response_need,within_run,0.471191,0.528809,0.0,1.0,0.235596,0.764404,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,violence_scale,endorsement_pressure,within_run,0.438887,0.561113,0.0,1.0,0.219444,0.780556,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,violence_scale,depiction_intensity,within_run,0.49085,0.50915,0.0,1.0,0.245425,0.754575,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,violence_scale,boundary_challenge,within_run,0.396521,0.603479,0.0,1.0,0.198261,0.801739,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,violence_scale,age_context,within_run,0.490024,0.509976,0.0,1.0,0.245012,0.754988,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,response_need,endorsement_pressure,within_run,0.533192,0.466808,0.0,1.0,0.266596,0.733404,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,response_need,depiction_intensity,within_run,0.521997,0.478003,0.0,1.0,0.260999,0.739001,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,response_need,boundary_challenge,within_run,0.531816,0.468184,0.0,1.0,0.265908,0.734092,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,response_need,age_context,within_run,0.403664,0.596336,0.0,1.0,0.201832,0.798168,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,endorsement_pressure,depiction_intensity,within_run,0.515009,0.484991,0.0,1.0,0.257505,0.742495,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,endorsement_pressure,boundary_challenge,within_run,0.541321,0.458679,0.0,1.0,0.270661,0.729339,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,endorsement_pressure,age_context,within_run,0.370236,0.629764,0.0,1.0,0.185118,0.814882,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,depiction_intensity,boundary_challenge,within_run,0.447356,0.552644,0.0,1.0,0.223678,0.776322,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-3,run-3,depiction_intensity,age_context,within_run,0.454552,0.545448,0.166667,0.833333,0.310609,0.689391,False,LLM coordinated semantic labels; shared tags: graphic-violence.,False,False,False,
violent_content,run-3,run-3,boundary_challenge,age_context,within_run,0.40547,0.59453,0.0,1.0,0.202735,0.797265,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
