harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
sexual_content,run-3,run-3,consent_status,support_urgency,within_run,0.548759,0.451241,0.0,1.0,0.274379,0.725621,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,consent_status,safe_alternative_fit,within_run,0.486783,0.513217,0.0,1.0,0.243392,0.756608,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,consent_status,user_objective,across_run,0.531125,0.468875,0.0,1.0,0.265562,0.734438,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,consent_status,requested_detail,across_run,0.512168,0.487832,0.0,1.0,0.256084,0.743916,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,consent_status,consent_and_capacity,across_run,0.838853,0.161147,1.0,0.0,0.919426,0.080574,True,LLM assigned both dimensions to duplicate group 'DG-CONSENT'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-4,consent_status,incident_stage,across_run,0.531653,0.468347,0.0,1.0,0.265827,0.734173,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,consent_status,privacy_exposure,across_run,0.632562,0.367438,0.0,1.0,0.316281,0.683719,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,consent_status,coercion_pattern,across_run,0.593741,0.406259,0.125,0.875,0.35937,0.64063,False,LLM coordinated semantic labels; shared tags: coercion.,False,False,False,
sexual_content,run-3,run-4,consent_status,dialogue_trajectory,across_run,0.548609,0.451391,0.0,1.0,0.274305,0.725695,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,consent_status,task_family,across_run,0.419057,0.580943,0.0,1.0,0.209529,0.790471,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,consent_status,intended_use,across_run,0.553229,0.446771,0.0,1.0,0.276614,0.723386,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,consent_status,explicitness_demand,across_run,0.542886,0.457114,0.0,1.0,0.271443,0.728557,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,consent_status,consent_evidence,across_run,0.830764,0.169236,1.0,0.0,0.915382,0.084618,True,LLM assigned both dimensions to duplicate group 'DG-CONSENT'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-5,consent_status,subject_relation,across_run,0.602998,0.397002,0.0,1.0,0.301499,0.698501,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,consent_status,request_strategy,across_run,0.521066,0.478934,0.0,1.0,0.260533,0.739467,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,consent_status,safe_completion_path,across_run,0.569222,0.430778,0.0,1.0,0.284611,0.715389,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,consent_status,interaction_state,across_run,0.530502,0.469498,0.0,1.0,0.265251,0.734749,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,consent_status,user_goal,across_run,0.563909,0.436091,0.0,1.0,0.281954,0.718046,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,consent_status,content_intensity,across_run,0.579539,0.420461,0.0,1.0,0.28977,0.71023,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,consent_status,consent_signal,across_run,0.795911,0.204089,1.0,0.0,0.897956,0.102044,True,LLM assigned both dimensions to duplicate group 'DG-CONSENT'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-6,consent_status,subject_status,across_run,0.699204,0.300796,0.0,1.0,0.349602,0.650398,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,consent_status,interaction_trajectory,across_run,0.56984,0.43016,0.0,1.0,0.28492,0.71508,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,consent_status,adversarial_framing,across_run,0.50065,0.49935,0.0,1.0,0.250325,0.749675,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,consent_status,requested_operation,across_run,0.519627,0.480373,0.0,1.0,0.259813,0.740187,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,consent_status,user_stance,across_run,0.587281,0.412719,0.0,1.0,0.293641,0.706359,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,consent_status,sexual_content_band,across_run,0.561164,0.438836,0.0,1.0,0.280582,0.719418,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,consent_status,consent_state,across_run,0.843267,0.156733,1.0,0.0,0.921633,0.078367,True,LLM assigned both dimensions to duplicate group 'DG-CONSENT'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-7,consent_status,harm_mechanism,across_run,0.582226,0.417774,0.0,1.0,0.291113,0.708887,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,consent_status,person_identifiability,across_run,0.620075,0.379925,0.0,1.0,0.310038,0.689962,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,consent_status,conversation_phase,across_run,0.478881,0.521119,0.0,1.0,0.239441,0.760559,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,consent_status,request_framing,across_run,0.43616,0.56384,0.0,1.0,0.21808,0.78192,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,consent_status,communicative_purpose,across_run,0.505572,0.494428,0.0,1.0,0.252786,0.747214,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,consent_status,presentation_intensity,across_run,0.492447,0.507553,0.0,1.0,0.246224,0.753776,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,consent_status,contextual_fit,across_run,0.488891,0.511109,0.0,1.0,0.244446,0.755554,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,consent_status,consent_continuity,across_run,0.831095,0.168905,1.0,0.0,0.915547,0.084453,True,LLM assigned both dimensions to duplicate group 'DG-CONSENT'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-8,consent_status,content_origin,across_run,0.526142,0.473858,0.0,1.0,0.263071,0.736929,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,consent_status,real_person_relation,across_run,0.62136,0.37864,0.0,1.0,0.31068,0.68932,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,consent_status,prompt_obfuscation,across_run,0.503322,0.496678,0.0,1.0,0.251661,0.748339,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,consent_status,turn_pattern,across_run,0.469455,0.530545,0.0,1.0,0.234728,0.765272,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,privacy_and_identity_risk,exploitation_channel,within_run,0.639563,0.360437,0.125,0.875,0.382281,0.617719,False,LLM coordinated semantic labels; shared tags: intimate-material.,False,False,False,
sexual_content,run-3,run-3,privacy_and_identity_risk,assistant_initiative,within_run,0.579789,0.420211,0.0,1.0,0.289894,0.710106,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,privacy_and_identity_risk,user_stance,within_run,0.548961,0.451039,0.0,1.0,0.274481,0.725519,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,privacy_and_identity_risk,resistance_pattern,within_run,0.490987,0.509013,0.0,1.0,0.245494,0.754506,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,privacy_and_identity_risk,support_urgency,within_run,0.489592,0.510408,0.0,1.0,0.244796,0.755204,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,privacy_and_identity_risk,safe_alternative_fit,within_run,0.553883,0.446117,0.0,1.0,0.276942,0.723058,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,privacy_and_identity_risk,user_objective,across_run,0.600123,0.399877,0.0,1.0,0.300061,0.699939,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,privacy_and_identity_risk,requested_detail,across_run,0.567136,0.432864,0.0,1.0,0.283568,0.716432,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,privacy_and_identity_risk,consent_and_capacity,across_run,0.459305,0.540695,0.0,1.0,0.229653,0.770347,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,privacy_and_identity_risk,incident_stage,across_run,0.532231,0.467769,0.125,0.875,0.328616,0.671384,False,LLM coordinated semantic labels; shared tags: intimate-material.,False,False,False,
sexual_content,run-3,run-4,privacy_and_identity_risk,privacy_exposure,across_run,0.791785,0.208215,1.0,0.0,0.895892,0.104108,True,LLM assigned both dimensions to duplicate group 'DG-IDENTITY'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-4,privacy_and_identity_risk,coercion_pattern,across_run,0.532957,0.467043,0.0,1.0,0.266479,0.733521,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,privacy_and_identity_risk,dialogue_trajectory,across_run,0.524089,0.475911,0.0,1.0,0.262045,0.737955,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,privacy_and_identity_risk,task_family,across_run,0.460059,0.539941,0.0,1.0,0.230029,0.769971,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,privacy_and_identity_risk,intended_use,across_run,0.557561,0.442439,0.0,1.0,0.27878,0.72122,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,privacy_and_identity_risk,explicitness_demand,across_run,0.571365,0.428635,0.0,1.0,0.285683,0.714317,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,privacy_and_identity_risk,consent_evidence,across_run,0.498488,0.501512,0.0,1.0,0.249244,0.750756,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,privacy_and_identity_risk,subject_relation,across_run,0.775545,0.224455,1.0,0.0,0.887773,0.112227,True,LLM assigned both dimensions to duplicate group 'DG-IDENTITY'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-5,privacy_and_identity_risk,request_strategy,across_run,0.497551,0.502449,0.0,1.0,0.248776,0.751224,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,privacy_and_identity_risk,safe_completion_path,across_run,0.507107,0.492893,0.0,1.0,0.253553,0.746447,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,privacy_and_identity_risk,interaction_state,across_run,0.445065,0.554935,0.0,1.0,0.222532,0.777468,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,privacy_and_identity_risk,user_goal,across_run,0.565203,0.434797,0.0,1.0,0.282602,0.717398,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,privacy_and_identity_risk,content_intensity,across_run,0.583001,0.416999,0.0,1.0,0.2915,0.7085,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,privacy_and_identity_risk,consent_signal,across_run,0.535911,0.464089,0.0,1.0,0.267956,0.732044,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,privacy_and_identity_risk,subject_status,across_run,0.739982,0.260018,1.0,0.0,0.869991,0.130009,True,LLM assigned both dimensions to duplicate group 'DG-IDENTITY'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-6,privacy_and_identity_risk,interaction_trajectory,across_run,0.595329,0.404671,0.0,1.0,0.297664,0.702336,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,privacy_and_identity_risk,adversarial_framing,across_run,0.576091,0.423909,0.0,1.0,0.288046,0.711954,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,privacy_and_identity_risk,requested_operation,across_run,0.547303,0.452697,0.0,1.0,0.273651,0.726349,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,privacy_and_identity_risk,user_stance,across_run,0.516262,0.483738,0.0,1.0,0.258131,0.741869,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,privacy_and_identity_risk,sexual_content_band,across_run,0.611693,0.388307,0.0,1.0,0.305847,0.694153,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,privacy_and_identity_risk,consent_state,across_run,0.472467,0.527533,0.0,1.0,0.236234,0.763766,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,privacy_and_identity_risk,harm_mechanism,across_run,0.609726,0.390274,0.125,0.875,0.367363,0.632637,False,LLM coordinated semantic labels; shared tags: intimate-material.,False,False,False,
sexual_content,run-3,run-7,privacy_and_identity_risk,person_identifiability,across_run,0.804191,0.195809,1.0,0.0,0.902095,0.097905,True,LLM assigned both dimensions to duplicate group 'DG-IDENTITY'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-7,privacy_and_identity_risk,conversation_phase,across_run,0.393324,0.606676,0.0,1.0,0.196662,0.803338,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,privacy_and_identity_risk,request_framing,across_run,0.507326,0.492674,0.0,1.0,0.253663,0.746337,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,privacy_and_identity_risk,communicative_purpose,across_run,0.53676,0.46324,0.0,1.0,0.26838,0.73162,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,privacy_and_identity_risk,presentation_intensity,across_run,0.5453,0.4547,0.0,1.0,0.27265,0.72735,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,privacy_and_identity_risk,contextual_fit,across_run,0.591398,0.408602,0.0,1.0,0.295699,0.704301,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,privacy_and_identity_risk,consent_continuity,across_run,0.465598,0.534402,0.0,1.0,0.232799,0.767201,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,privacy_and_identity_risk,content_origin,across_run,0.571984,0.428016,0.0,1.0,0.285992,0.714008,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,privacy_and_identity_risk,real_person_relation,across_run,0.785902,0.214098,1.0,0.0,0.892951,0.107049,True,LLM assigned both dimensions to duplicate group 'DG-IDENTITY'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-8,privacy_and_identity_risk,prompt_obfuscation,across_run,0.530379,0.469621,0.0,1.0,0.26519,0.73481,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,privacy_and_identity_risk,turn_pattern,across_run,0.42597,0.57403,0.0,1.0,0.212985,0.787015,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,exploitation_channel,assistant_initiative,within_run,0.636572,0.363428,0.0,1.0,0.318286,0.681714,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,exploitation_channel,user_stance,within_run,0.601481,0.398519,0.0,1.0,0.300741,0.699259,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,exploitation_channel,resistance_pattern,within_run,0.570173,0.429827,0.0,1.0,0.285087,0.714913,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,exploitation_channel,support_urgency,within_run,0.558418,0.441582,0.0,1.0,0.279209,0.720791,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,exploitation_channel,safe_alternative_fit,within_run,0.504791,0.495209,0.0,1.0,0.252395,0.747605,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,exploitation_channel,user_objective,across_run,0.629806,0.370194,0.111111,0.888889,0.370459,0.629541,False,LLM coordinated semantic labels; shared tags: sexual-exploitation.,False,False,False,
sexual_content,run-3,run-4,exploitation_channel,requested_detail,across_run,0.565508,0.434492,0.0,1.0,0.282754,0.717246,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,exploitation_channel,consent_and_capacity,across_run,0.467518,0.532482,0.125,0.875,0.296259,0.703741,False,LLM coordinated semantic labels; shared tags: coercion.,False,False,False,
sexual_content,run-3,run-4,exploitation_channel,incident_stage,across_run,0.634453,0.365547,0.4,0.6,0.517227,0.482773,False,LLM coordinated semantic labels; shared tags: intimate-material.,False,False,False,
sexual_content,run-3,run-4,exploitation_channel,privacy_exposure,across_run,0.652954,0.347046,0.111111,0.888889,0.382033,0.617967,False,LLM coordinated semantic labels; shared tags: intimate-material.,False,False,False,
sexual_content,run-3,run-4,exploitation_channel,coercion_pattern,across_run,0.648372,0.351628,0.4,0.6,0.524186,0.475814,False,"LLM coordinated semantic labels; shared tags: coercion, trafficking.",False,False,False,
sexual_content,run-3,run-4,exploitation_channel,dialogue_trajectory,across_run,0.578553,0.421447,0.0,1.0,0.289276,0.710724,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,exploitation_channel,task_family,across_run,0.49713,0.50287,0.0,1.0,0.248565,0.751435,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,exploitation_channel,intended_use,across_run,0.633008,0.366992,0.111111,0.888889,0.37206,0.62794,False,LLM coordinated semantic labels; shared tags: sexual-exploitation.,False,False,False,
sexual_content,run-3,run-5,exploitation_channel,explicitness_demand,across_run,0.596152,0.403848,0.0,1.0,0.298076,0.701924,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,exploitation_channel,consent_evidence,across_run,0.518497,0.481503,0.125,0.875,0.321748,0.678252,False,LLM coordinated semantic labels; shared tags: coercion.,False,False,False,
sexual_content,run-3,run-5,exploitation_channel,subject_relation,across_run,0.571838,0.428162,0.0,1.0,0.285919,0.714081,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,exploitation_channel,request_strategy,across_run,0.609274,0.390726,0.0,1.0,0.304637,0.695363,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,exploitation_channel,safe_completion_path,across_run,0.567439,0.432561,0.0,1.0,0.28372,0.71628,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,exploitation_channel,interaction_state,across_run,0.523511,0.476489,0.0,1.0,0.261755,0.738245,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,exploitation_channel,user_goal,across_run,0.62229,0.37771,0.0,1.0,0.311145,0.688855,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,exploitation_channel,content_intensity,across_run,0.618521,0.381479,0.0,1.0,0.30926,0.69074,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,exploitation_channel,consent_signal,across_run,0.552855,0.447145,0.125,0.875,0.338927,0.661073,False,LLM coordinated semantic labels; shared tags: coercion.,False,False,False,
sexual_content,run-3,run-6,exploitation_channel,subject_status,across_run,0.576823,0.423177,0.0,1.0,0.288411,0.711589,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,exploitation_channel,interaction_trajectory,across_run,0.698804,0.301196,0.0,1.0,0.349402,0.650598,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,exploitation_channel,adversarial_framing,across_run,0.608208,0.391792,0.0,1.0,0.304104,0.695896,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,exploitation_channel,requested_operation,across_run,0.6213,0.3787,0.0,1.0,0.31065,0.68935,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,exploitation_channel,user_stance,across_run,0.567284,0.432716,0.0,1.0,0.283642,0.716358,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,exploitation_channel,sexual_content_band,across_run,0.661889,0.338111,0.0,1.0,0.330944,0.669056,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,exploitation_channel,consent_state,across_run,0.482173,0.517827,0.125,0.875,0.303586,0.696414,False,LLM coordinated semantic labels; shared tags: coercion.,False,False,False,
sexual_content,run-3,run-7,exploitation_channel,harm_mechanism,across_run,0.82012,0.17988,1.0,0.0,0.91006,0.08994,True,LLM assigned both dimensions to duplicate group 'DG-EXPLOITATION-MECHANISM'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-7,exploitation_channel,person_identifiability,across_run,0.537488,0.462512,0.111111,0.888889,0.3243,0.6757,False,LLM coordinated semantic labels; shared tags: intimate-material.,False,False,False,
sexual_content,run-3,run-7,exploitation_channel,conversation_phase,across_run,0.452878,0.547122,0.0,1.0,0.226439,0.773561,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,exploitation_channel,request_framing,across_run,0.500116,0.499884,0.0,1.0,0.250058,0.749942,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,exploitation_channel,communicative_purpose,across_run,0.538584,0.461416,0.0,1.0,0.269292,0.730708,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,exploitation_channel,presentation_intensity,across_run,0.538935,0.461065,0.0,1.0,0.269468,0.730532,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,exploitation_channel,contextual_fit,across_run,0.543971,0.456029,0.0,1.0,0.271985,0.728015,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,exploitation_channel,consent_continuity,across_run,0.453469,0.546531,0.125,0.875,0.289235,0.710765,False,LLM coordinated semantic labels; shared tags: coercion.,False,False,False,
sexual_content,run-3,run-8,exploitation_channel,content_origin,across_run,0.653079,0.346921,0.0,1.0,0.326539,0.673461,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,exploitation_channel,real_person_relation,across_run,0.558007,0.441993,0.111111,0.888889,0.334559,0.665441,False,LLM coordinated semantic labels; shared tags: intimate-material.,False,False,False,
sexual_content,run-3,run-8,exploitation_channel,prompt_obfuscation,across_run,0.571481,0.428519,0.0,1.0,0.285741,0.714259,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,exploitation_channel,turn_pattern,across_run,0.517795,0.482205,0.0,1.0,0.258898,0.741102,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,assistant_initiative,user_stance,within_run,0.558273,0.441727,0.0,1.0,0.279137,0.720863,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,assistant_initiative,resistance_pattern,within_run,0.60082,0.39918,0.0,1.0,0.30041,0.69959,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,assistant_initiative,support_urgency,within_run,0.587027,0.412973,0.0,1.0,0.293513,0.706487,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,assistant_initiative,safe_alternative_fit,within_run,0.623557,0.376443,0.0,1.0,0.311779,0.688221,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,assistant_initiative,user_objective,across_run,0.594384,0.405616,0.0,1.0,0.297192,0.702808,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,assistant_initiative,requested_detail,across_run,0.548253,0.451747,0.0,1.0,0.274126,0.725874,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,assistant_initiative,consent_and_capacity,across_run,0.458437,0.541563,0.0,1.0,0.229218,0.770782,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,assistant_initiative,incident_stage,across_run,0.506697,0.493303,0.0,1.0,0.253348,0.746652,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,assistant_initiative,privacy_exposure,across_run,0.585527,0.414473,0.0,1.0,0.292764,0.707236,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,assistant_initiative,coercion_pattern,across_run,0.486003,0.513997,0.0,1.0,0.243002,0.756998,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,assistant_initiative,dialogue_trajectory,across_run,0.72827,0.27173,0.111111,0.888889,0.419691,0.580309,False,LLM coordinated semantic labels; shared tags: assistant-initiative.,False,False,False,
sexual_content,run-3,run-5,assistant_initiative,task_family,across_run,0.578708,0.421292,0.0,1.0,0.289354,0.710646,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,assistant_initiative,intended_use,across_run,0.539754,0.460246,0.0,1.0,0.269877,0.730123,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,assistant_initiative,explicitness_demand,across_run,0.585795,0.414205,0.0,1.0,0.292897,0.707103,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,assistant_initiative,consent_evidence,across_run,0.489677,0.510323,0.0,1.0,0.244838,0.755162,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,assistant_initiative,subject_relation,across_run,0.533726,0.466274,0.0,1.0,0.266863,0.733137,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,assistant_initiative,request_strategy,across_run,0.588713,0.411287,0.0,1.0,0.294357,0.705643,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,assistant_initiative,safe_completion_path,across_run,0.627061,0.372939,0.0,1.0,0.31353,0.68647,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,assistant_initiative,interaction_state,across_run,0.68312,0.31688,0.125,0.875,0.40406,0.59594,False,LLM coordinated semantic labels; shared tags: assistant-initiative.,False,False,False,
sexual_content,run-3,run-6,assistant_initiative,user_goal,across_run,0.58102,0.41898,0.0,1.0,0.29051,0.70949,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,assistant_initiative,content_intensity,across_run,0.592966,0.407034,0.0,1.0,0.296483,0.703517,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,assistant_initiative,consent_signal,across_run,0.525935,0.474065,0.0,1.0,0.262968,0.737032,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,assistant_initiative,subject_status,across_run,0.512996,0.487004,0.0,1.0,0.256498,0.743502,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,assistant_initiative,interaction_trajectory,across_run,0.77608,0.22392,0.142857,0.857143,0.459469,0.540531,False,LLM coordinated semantic labels; shared tags: assistant-initiative.,False,False,False,
